Instance,F,n,m,Best
Ta001_2,2,20,5,1865
Ta001_3,3,20,5,1257
Ta001_4,4,20,5,780
Ta001_5,5,20,5,500
Ta001_6,6,20,5,912
Ta001_7,7,20,5,693
Ta002_2,2,20,5,2629
Ta002_3,3,20,5,1599
Ta002_4,4,20,5,896
Ta002_5,5,20,5,771
Ta002_6,6,20,5,1127
Ta002_7,7,20,5,866
Ta003_2,2,20,5,2533
Ta003_3,3,20,5,1594
Ta003_4,4,20,5,1179
Ta003_5,5,20,5,673
Ta003_6,6,20,5,965
Ta003_7,7,20,5,746
Ta004_2,2,20,5,2904
Ta004_3,3,20,5,1701
Ta004_4,4,20,5,1341
Ta004_5,5,20,5,723
Ta004_6,6,20,5,1076
Ta004_7,7,20,5,837
Ta005_2,2,20,5,2161
Ta005_3,3,20,5,958
Ta005_4,4,20,5,664
Ta005_5,5,20,5,598
Ta005_6,6,20,5,886
Ta005_7,7,20,5,691
Ta006_2,2,20,5,1301
Ta006_3,3,20,5,848
Ta006_4,4,20,5,645
Ta006_5,5,20,5,305
Ta006_6,6,20,5,712
Ta006_7,7,20,5,528
Ta007_2,2,20,5,1968
Ta007_3,3,20,5,1167
Ta007_4,4,20,5,797
Ta007_5,5,20,5,335
Ta007_6,6,20,5,757
Ta007_7,7,20,5,546
Ta008_2,2,20,5,2317
Ta008_3,3,20,5,1486
Ta008_4,4,20,5,800
Ta008_5,5,20,5,388
Ta008_6,6,20,5,838
Ta008_7,7,20,5,640
Ta009_2,2,20,5,2417
Ta009_3,3,20,5,1923
Ta009_4,4,20,5,981
Ta009_5,5,20,5,632
Ta009_6,6,20,5,1008
Ta009_7,7,20,5,789
Ta010_2,2,20,5,2445
Ta010_3,3,20,5,1160
Ta010_4,4,20,5,731
Ta010_5,5,20,5,414
Ta010_6,6,20,5,807
Ta010_7,7,20,5,591
Ta011_2,2,20,10,2224
Ta011_3,3,20,10,1056
Ta011_4,4,20,10,634
Ta011_5,5,20,10,340
Ta011_6,6,20,10,911
Ta011_7,7,20,10,693
Ta012_2,2,20,10,2378
Ta012_3,3,20,10,1866
Ta012_4,4,20,10,1184
Ta012_5,5,20,10,666
Ta012_6,6,20,10,1314
Ta012_7,7,20,10,980
Ta013_2,2,20,10,2087
Ta013_3,3,20,10,1130
Ta013_4,4,20,10,674
Ta013_5,5,20,10,525
Ta013_6,6,20,10,972
Ta013_7,7,20,10,713
Ta014_2,2,20,10,2306
Ta014_3,3,20,10,1591
Ta014_4,4,20,10,906
Ta014_5,5,20,10,588
Ta014_6,6,20,10,1143
Ta014_7,7,20,10,824
Ta015_2,2,20,10,1276
Ta015_3,3,20,10,1013
Ta015_4,4,20,10,473
Ta015_5,5,20,10,479
Ta015_6,6,20,10,812
Ta015_7,7,20,10,571
Ta016_2,2,20,10,2023
Ta016_3,3,20,10,1044
Ta016_4,4,20,10,743
Ta016_5,5,20,10,482
Ta016_6,6,20,10,1018
Ta016_7,7,20,10,787
Ta017_2,2,20,10,1152
Ta017_3,3,20,10,910
Ta017_4,4,20,10,517
Ta017_5,5,20,10,367
Ta017_6,6,20,10,792
Ta017_7,7,20,10,618
Ta018_2,2,20,10,1858
Ta018_3,3,20,10,1288
Ta018_4,4,20,10,606
Ta018_5,5,20,10,710
Ta018_6,6,20,10,1010
Ta018_7,7,20,10,724
Ta019_2,2,20,10,1478
Ta019_3,3,20,10,1115
Ta019_4,4,20,10,622
Ta019_5,5,20,10,322
Ta019_6,6,20,10,819
Ta019_7,7,20,10,606
Ta020_2,2,20,10,1996
Ta020_3,3,20,10,1476
Ta020_4,4,20,10,310
Ta020_5,5,20,10,335
Ta020_6,6,20,10,1029
Ta020_7,7,20,10,784
Ta021_2,2,20,20,4331
Ta021_3,3,20,20,2673
Ta021_4,4,20,20,1776
Ta021_5,5,20,20,1219
Ta021_6,6,20,20,1439
Ta021_7,7,20,20,1137
Ta022_2,2,20,20,4551
Ta022_3,3,20,20,2919
Ta022_4,4,20,20,2064
Ta022_5,5,20,20,1296
Ta022_6,6,20,20,1575
Ta022_7,7,20,20,1215
Ta023_2,2,20,20,4715
Ta023_3,3,20,20,3303
Ta023_4,4,20,20,1877
Ta023_5,5,20,20,1475
Ta023_6,6,20,20,1573
Ta023_7,7,20,20,1191
Ta024_2,2,20,20,3620
Ta024_3,3,20,20,2231
Ta024_4,4,20,20,1254
Ta024_5,5,20,20,830
Ta024_6,6,20,20,964
Ta024_7,7,20,20,703
Ta025_2,2,20,20,4853
Ta025_3,3,20,20,2892
Ta025_4,4,20,20,1892
Ta025_5,5,20,20,1220
Ta025_6,6,20,20,1596
Ta025_7,7,20,20,1205
Ta026_2,2,20,20,4610
Ta026_3,3,20,20,2655
Ta026_4,4,20,20,1370
Ta026_5,5,20,20,1063
Ta026_6,6,20,20,1320
Ta026_7,7,20,20,980
Ta027_2,2,20,20,4221
Ta027_3,3,20,20,2687
Ta027_4,4,20,20,1772
Ta027_5,5,20,20,1333
Ta027_6,6,20,20,1363
Ta027_7,7,20,20,1010
Ta028_2,2,20,20,3824
Ta028_3,3,20,20,2353
Ta028_4,4,20,20,1338
Ta028_5,5,20,20,959
Ta028_6,6,20,20,1131
Ta028_7,7,20,20,838
Ta029_2,2,20,20,4354
Ta029_3,3,20,20,2687
Ta029_4,4,20,20,1792
Ta029_5,5,20,20,1172
Ta029_6,6,20,20,1399
Ta029_7,7,20,20,1033
Ta030_2,2,20,20,4357
Ta030_3,3,20,20,2463
Ta030_4,4,20,20,1630
Ta030_5,5,20,20,1245
Ta030_6,6,20,20,1353
Ta030_7,7,20,20,1041
Ta031_2,2,50,5,9455
Ta031_3,3,50,5,4121
Ta031_4,4,50,5,2619
Ta031_5,5,50,5,3274
Ta031_6,6,50,5,2710
Ta031_7,7,50,5,1387
Ta032_2,2,50,5,6957
Ta032_3,3,50,5,5452
Ta032_4,4,50,5,3875
Ta032_5,5,50,5,2718
Ta032_6,6,50,5,2155
Ta032_7,7,50,5,1399
Ta033_2,2,50,5,8154
Ta033_3,3,50,5,5044
Ta033_4,4,50,5,4040
Ta033_5,5,50,5,2328
Ta033_6,6,50,5,2050
Ta033_7,7,50,5,1976
Ta034_2,2,50,5,9267
Ta034_3,3,50,5,6778
Ta034_4,4,50,5,4814
Ta034_5,5,50,5,3209
Ta034_6,6,50,5,2325
Ta034_7,7,50,5,2074
Ta035_2,2,50,5,9637
Ta035_3,3,50,5,6554
Ta035_4,4,50,5,3310
Ta035_5,5,50,5,3405
Ta035_6,6,50,5,2238
Ta035_7,7,50,5,1757
Ta036_2,2,50,5,7594
Ta036_3,3,50,5,3884
Ta036_4,4,50,5,2877
Ta036_5,5,50,5,1939
Ta036_6,6,50,5,2047
Ta036_7,7,50,5,1093
Ta037_2,2,50,5,8074
Ta037_3,3,50,5,6581
Ta037_4,4,50,5,3393
Ta037_5,5,50,5,2643
Ta037_6,6,50,5,2271
Ta037_7,7,50,5,2047
Ta038_2,2,50,5,8110
Ta038_3,3,50,5,5406
Ta038_4,4,50,5,4633
Ta038_5,5,50,5,1481
Ta038_6,6,50,5,1624
Ta038_7,7,50,5,1413
Ta039_2,2,50,5,10578
Ta039_3,3,50,5,5814
Ta039_4,4,50,5,3506
Ta039_5,5,50,5,2843
Ta039_6,6,50,5,2672
Ta039_7,7,50,5,2700
Ta040_2,2,50,5,10389
Ta040_3,3,50,5,6401
Ta040_4,4,50,5,4408
Ta040_5,5,50,5,2245
Ta040_6,6,50,5,2905
Ta040_7,7,50,5,1193
Ta041_2,2,50,10,7248
Ta041_3,3,50,10,3424
Ta041_4,4,50,10,3021
Ta041_5,5,50,10,2123
Ta041_6,6,50,10,2770
Ta041_7,7,50,10,2035
Ta042_2,2,50,10,6184
Ta042_3,3,50,10,4727
Ta042_4,4,50,10,2064
Ta042_5,5,50,10,1196
Ta042_6,6,50,10,1072
Ta042_7,7,50,10,1404
Ta043_2,2,50,10,3985
Ta043_3,3,50,10,4256
Ta043_4,4,50,10,2073
Ta043_5,5,50,10,595
Ta043_6,6,50,10,2457
Ta043_7,7,50,10,583
Ta044_2,2,50,10,9004
Ta044_3,3,50,10,4260
Ta044_4,4,50,10,2181
Ta044_5,5,50,10,2340
Ta044_6,6,50,10,2565
Ta044_7,7,50,10,2409
Ta045_2,2,50,10,7107
Ta045_3,3,50,10,4871
Ta045_4,4,50,10,2451
Ta045_5,5,50,10,2362
Ta045_6,6,50,10,2128
Ta045_7,7,50,10,1242
Ta046_2,2,50,10,7150
Ta046_3,3,50,10,3907
Ta046_4,4,50,10,3249
Ta046_5,5,50,10,2311
Ta046_6,6,50,10,1512
Ta046_7,7,50,10,888
Ta047_2,2,50,10,7985
Ta047_3,3,50,10,7315
Ta047_4,4,50,10,4715
Ta047_5,5,50,10,2838
Ta047_6,6,50,10,2966
Ta047_7,7,50,10,1891
Ta048_2,2,50,10,3608
Ta048_3,3,50,10,6711
Ta048_4,4,50,10,3743
Ta048_5,5,50,10,3497
Ta048_6,6,50,10,2548
Ta048_7,7,50,10,1755
Ta049_2,2,50,10,6003
Ta049_3,3,50,10,6225
Ta049_4,4,50,10,4764
Ta049_5,5,50,10,4218
Ta049_6,6,50,10,2246
Ta049_7,7,50,10,2335
Ta050_2,2,50,10,9424
Ta050_3,3,50,10,3495
Ta050_4,4,50,10,3223
Ta050_5,5,50,10,2799
Ta050_6,6,50,10,1887
Ta050_7,7,50,10,1432
Ta051_2,2,50,20,6302
Ta051_3,3,50,20,6526
Ta051_4,4,50,20,3628
Ta051_5,5,50,20,3369
Ta051_6,6,50,20,2735
Ta051_7,7,50,20,1642
Ta052_2,2,50,20,11341
Ta052_3,3,50,20,3294
Ta052_4,4,50,20,4879
Ta052_5,5,50,20,4289
Ta052_6,6,50,20,1462
Ta052_7,7,50,20,915
Ta053_2,2,50,20,6625
Ta053_3,3,50,20,5684
Ta053_4,4,50,20,5255
Ta053_5,5,50,20,2983
Ta053_6,6,50,20,2866
Ta053_7,7,50,20,2254
Ta054_2,2,50,20,8582
Ta054_3,3,50,20,6286
Ta054_4,4,50,20,4815
Ta054_5,5,50,20,3287
Ta054_6,6,50,20,2769
Ta054_7,7,50,20,1679
Ta055_2,2,50,20,6810
Ta055_3,3,50,20,3615
Ta055_4,4,50,20,4700
Ta055_5,5,50,20,1632
Ta055_6,6,50,20,2132
Ta055_7,7,50,20,1169
Ta056_2,2,50,20,4573
Ta056_3,3,50,20,6880
Ta056_4,4,50,20,3593
Ta056_5,5,50,20,3977
Ta056_6,6,50,20,3059
Ta056_7,7,50,20,2274
Ta057_2,2,50,20,7392
Ta057_3,3,50,20,8114
Ta057_4,4,50,20,5194
Ta057_5,5,50,20,3771
Ta057_6,6,50,20,3214
Ta057_7,7,50,20,1760
Ta058_2,2,50,20,9395
Ta058_3,3,50,20,4462
Ta058_4,4,50,20,5420
Ta058_5,5,50,20,6206
Ta058_6,6,50,20,3007
Ta058_7,7,50,20,2674
Ta059_2,2,50,20,8858
Ta059_3,3,50,20,5570
Ta059_4,4,50,20,4351
Ta059_5,5,50,20,2271
Ta059_6,6,50,20,2098
Ta059_7,7,50,20,2239
Ta060_2,2,50,20,10684
Ta060_3,3,50,20,4939
Ta060_4,4,50,20,5397
Ta060_5,5,50,20,2675
Ta060_6,6,50,20,2762
Ta060_7,7,50,20,2661
Ta061_2,2,100,5,58837
Ta061_3,3,100,5,34351
Ta061_4,4,100,5,26583
Ta061_5,5,100,5,20218
Ta061_6,6,100,5,16617
Ta061_7,7,100,5,14467
Ta062_2,2,100,5,51018
Ta062_3,3,100,5,32412
Ta062_4,4,100,5,20714
Ta062_5,5,100,5,19928
Ta062_6,6,100,5,11150
Ta062_7,7,100,5,12360
Ta063_2,2,100,5,48647
Ta063_3,3,100,5,34847
Ta063_4,4,100,5,21877
Ta063_5,5,100,5,19447
Ta063_6,6,100,5,17107
Ta063_7,7,100,5,11448
Ta064_2,2,100,5,48681
Ta064_3,3,100,5,27930
Ta064_4,4,100,5,23862
Ta064_5,5,100,5,16471
Ta064_6,6,100,5,15149
Ta064_7,7,100,5,12174
Ta065_2,2,100,5,54181
Ta065_3,3,100,5,30122
Ta065_4,4,100,5,21902
Ta065_5,5,100,5,20149
Ta065_6,6,100,5,14275
Ta065_7,7,100,5,10397
Ta066_2,2,100,5,53321
Ta066_3,3,100,5,29939
Ta066_4,4,100,5,22533
Ta066_5,5,100,5,16623
Ta066_6,6,100,5,12790
Ta066_7,7,100,5,12517
Ta067_2,2,100,5,48079
Ta067_3,3,100,5,33791
Ta067_4,4,100,5,24268
Ta067_5,5,100,5,20771
Ta067_6,6,100,5,15756
Ta067_7,7,100,5,11633
Ta068_2,2,100,5,41345
Ta068_3,3,100,5,29503
Ta068_4,4,100,5,23440
Ta068_5,5,100,5,16850
Ta068_6,6,100,5,13855
Ta068_7,7,100,5,11247
Ta069_2,2,100,5,50120
Ta069_3,3,100,5,38324
Ta069_4,4,100,5,24566
Ta069_5,5,100,5,19416
Ta069_6,6,100,5,16357
Ta069_7,7,100,5,14456
Ta070_2,2,100,5,54148
Ta070_3,3,100,5,29595
Ta070_4,4,100,5,24220
Ta070_5,5,100,5,18657
Ta070_6,6,100,5,15570
Ta070_7,7,100,5,12777
Ta071_2,2,100,10,45395
Ta071_3,3,100,10,29485
Ta071_4,4,100,10,15789
Ta071_5,5,100,10,12490
Ta071_6,6,100,10,14525
Ta071_7,7,100,10,12315
Ta072_2,2,100,10,35719
Ta072_3,3,100,10,25238
Ta072_4,4,100,10,18435
Ta072_5,5,100,10,15365
Ta072_6,6,100,10,12353
Ta072_7,7,100,10,10541
Ta073_2,2,100,10,39668
Ta073_3,3,100,10,25654
Ta073_4,4,100,10,21971
Ta073_5,5,100,10,17579
Ta073_6,6,100,10,10092
Ta073_7,7,100,10,11486
Ta074_2,2,100,10,41462
Ta074_3,3,100,10,24380
Ta074_4,4,100,10,22200
Ta074_5,5,100,10,14395
Ta074_6,6,100,10,13728
Ta074_7,7,100,10,11240
Ta075_2,2,100,10,35024
Ta075_3,3,100,10,25558
Ta075_4,4,100,10,23345
Ta075_5,5,100,10,16043
Ta075_6,6,100,10,13334
Ta075_7,7,100,10,13029
Ta076_2,2,100,10,41526
Ta076_3,3,100,10,27677
Ta076_4,4,100,10,19872
Ta076_5,5,100,10,15669
Ta076_6,6,100,10,14374
Ta076_7,7,100,10,11580
Ta077_2,2,100,10,39389
Ta077_3,3,100,10,24698
Ta077_4,4,100,10,21076
Ta077_5,5,100,10,15662
Ta077_6,6,100,10,12025
Ta077_7,7,100,10,8938
Ta078_2,2,100,10,49898
Ta078_3,3,100,10,30476
Ta078_4,4,100,10,23562
Ta078_5,5,100,10,18136
Ta078_6,6,100,10,15043
Ta078_7,7,100,10,13616
Ta079_2,2,100,10,34484
Ta079_3,3,100,10,32246
Ta079_4,4,100,10,22630
Ta079_5,5,100,10,17676
Ta079_6,6,100,10,15729
Ta079_7,7,100,10,13752
Ta080_2,2,100,10,36466
Ta080_3,3,100,10,27621
Ta080_4,4,100,10,24312
Ta080_5,5,100,10,15497
Ta080_6,6,100,10,16122
Ta080_7,7,100,10,10816
Ta081_2,2,100,20,30765
Ta081_3,3,100,20,17051
Ta081_4,4,100,20,14226
Ta081_5,5,100,20,14507
Ta081_6,6,100,20,9161
Ta081_7,7,100,20,8714
Ta082_2,2,100,20,21133
Ta082_3,3,100,20,17505
Ta082_4,4,100,20,14709
Ta082_5,5,100,20,16603
Ta082_6,6,100,20,9150
Ta082_7,7,100,20,8049
Ta083_2,2,100,20,23192
Ta083_3,3,100,20,24143
Ta083_4,4,100,20,23411
Ta083_5,5,100,20,10115
Ta083_6,6,100,20,15751
Ta083_7,7,100,20,7718
Ta084_2,2,100,20,37434
Ta084_3,3,100,20,25784
Ta084_4,4,100,20,21721
Ta084_5,5,100,20,12549
Ta084_6,6,100,20,13665
Ta084_7,7,100,20,9252
Ta085_2,2,100,20,33206
Ta085_3,3,100,20,19737
Ta085_4,4,100,20,18241
Ta085_5,5,100,20,15360
Ta085_6,6,100,20,10511
Ta085_7,7,100,20,9858
Ta086_2,2,100,20,34151
Ta086_3,3,100,20,23347
Ta086_4,4,100,20,16860
Ta086_5,5,100,20,14116
Ta086_6,6,100,20,10601
Ta086_7,7,100,20,10711
Ta087_2,2,100,20,13503
Ta087_3,3,100,20,17557
Ta087_4,4,100,20,15388
Ta087_5,5,100,20,12395
Ta087_6,6,100,20,16696
Ta087_7,7,100,20,8765
Ta088_2,2,100,20,26041
Ta088_3,3,100,20,21403
Ta088_4,4,100,20,22626
Ta088_5,5,100,20,16847
Ta088_6,6,100,20,11251
Ta088_7,7,100,20,12322
Ta089_2,2,100,20,25156
Ta089_3,3,100,20,19411
Ta089_4,4,100,20,9650
Ta089_5,5,100,20,13643
Ta089_6,6,100,20,14961
Ta089_7,7,100,20,9353
Ta090_2,2,100,20,26696
Ta090_3,3,100,20,23684
Ta090_4,4,100,20,16559
Ta090_5,5,100,20,11266
Ta090_6,6,100,20,10927
Ta090_7,7,100,20,8303
Ta091_2,2,200,10,238878
Ta091_3,3,200,10,165625
Ta091_4,4,200,10,124947
Ta091_5,5,200,10,98648
Ta091_6,6,200,10,86892
Ta091_7,7,200,10,69536
Ta092_2,2,200,10,254536
